project,commit_hash,file_name,S103,S104,S1067,S107,S109,S1117,S1121,S1186,S1192,S125,S134,S138,S1440,S1541,S1763,S1854,S2424,S2814,S3003,S3516,S3696,S3699,S3801,S4144,S4327
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/mvc/controllers/pet/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/mvc/controllers/user-pet/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/mvc/controllers/user/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/mvc/lib/boot.js,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/downloads/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/cookies/index.js,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/error-pages/index.js,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/multipart/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,lib/express.js,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/auth/index.js,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/route-map/index.js,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,lib/middleware/query.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,benchmarks/middleware.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,lib/utils.js,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/view-constructor/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/search/client.js,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/search/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/static-files/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/online/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/view-locals/index.js,0,0,0,0,1,7,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/auth/pass.js,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/view-locals/user.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/big-view/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/mvc/index.js,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/mvc/db.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/expose-data-to-client/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/jade/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/markdown/index.js,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/cookie-sessions/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/content-negotiation/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/session/redis.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/vhost/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/params/index.js,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/route-separation/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/route-middleware/index.js,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/resource/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/session/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/ejs/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/hello-world/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,lib/router/index.js,0,0,0,0,4,3,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,8,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,lib/router/layer.js,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,lib/router/route.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,lib/response.js,0,0,0,0,7,8,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,lib/request.js,0,0,0,0,3,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,lib/application.js,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,lib/view.js,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/params/index.js,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/multi-router/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/error/index.js,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/web-service/index.js,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/mvc/controllers/pet/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/mvc/controllers/user-pet/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/mvc/controllers/user/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/mvc/lib/boot.js,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/downloads/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/cookies/index.js,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/error-pages/index.js,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/multipart/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,lib/express.js,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/auth/index.js,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/route-map/index.js,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,lib/middleware/query.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,benchmarks/middleware.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,lib/utils.js,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/view-constructor/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/search/client.js,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/search/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/static-files/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/online/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/view-locals/index.js,0,0,0,0,1,7,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/auth/pass.js,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/view-locals/user.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/big-view/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/mvc/index.js,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/mvc/db.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/expose-data-to-client/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/jade/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/markdown/index.js,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/cookie-sessions/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/content-negotiation/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/session/redis.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/vhost/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/route-separation/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/route-middleware/index.js,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/resource/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/session/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/ejs/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,2ac25098548f739c4f2b526b2a00aa60a74c8e75,examples/hello-world/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,lib/response.js,0,0,0,0,11,8,1,0,2,0,1,0,0,1,0,0,3,0,0,0,0,0,4,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/downloads/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/mvc/lib/boot.js,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,lib/router/index.js,0,0,0,0,4,3,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,8,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,lib/router/route.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,lib/router/layer.js,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,lib/request.js,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/auth/index.js,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,lib/utils.js,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,lib/application.js,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,lib/view.js,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/params/index.js,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/multi-router/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/error/index.js,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/web-service/index.js,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/mvc/controllers/pet/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/mvc/controllers/user-pet/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/mvc/controllers/user/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/cookies/index.js,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/error-pages/index.js,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/multipart/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,lib/express.js,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/route-map/index.js,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,lib/middleware/query.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,benchmarks/middleware.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/view-constructor/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/search/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/search/public/client.js,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/static-files/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/online/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/view-locals/index.js,0,0,0,0,1,7,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/view-locals/user.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/mvc/index.js,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/mvc/db.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/markdown/index.js,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/cookie-sessions/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/content-negotiation/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/session/redis.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/vhost/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/route-separation/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/route-middleware/index.js,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/resource/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/session/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/ejs/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,351396f971280ab79faddcf9782ea50f4e88358d,examples/hello-world/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,3ed5090ca91f6a387e66370d57ead94d886275e1,examples/auth/index.js,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
express,3ed5090ca91f6a387e66370d57ead94d886275e1,examples/search/public/client.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,3ed5090ca91f6a387e66370d57ead94d886275e1,lib/response.js,0,0,0,0,11,8,1,0,2,0,1,0,0,1,0,0,3,0,0,0,0,0,4,0,0
express,3ed5090ca91f6a387e66370d57ead94d886275e1,examples/downloads/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,3ed5090ca91f6a387e66370d57ead94d886275e1,examples/mvc/lib/boot.js,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
express,3ed5090ca91f6a387e66370d57ead94d886275e1,lib/router/index.js,0,0,0,0,4,3,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,8,0,0
express,3ed5090ca91f6a387e66370d57ead94d886275e1,lib/router/route.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
express,3ed5090ca91f6a387e66370d57ead94d886275e1,lib/router/layer.js,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
express,3ed5090ca91f6a387e66370d57ead94d886275e1,lib/request.js,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
express,3ed5090ca91f6a387e66370d57ead94d886275e1,lib/utils.js,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,3ed5090ca91f6a387e66370d57ead94d886275e1,lib/application.js,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
express,3ed5090ca91f6a387e66370d57ead94d886275e1,lib/view.js,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,3ed5090ca91f6a387e66370d57ead94d886275e1,examples/params/index.js,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,3ed5090ca91f6a387e66370d57ead94d886275e1,examples/multi-router/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,3ed5090ca91f6a387e66370d57ead94d886275e1,examples/error/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,3ed5090ca91f6a387e66370d57ead94d886275e1,examples/web-service/index.js,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,3ed5090ca91f6a387e66370d57ead94d886275e1,examples/mvc/controllers/pet/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,3ed5090ca91f6a387e66370d57ead94d886275e1,examples/mvc/controllers/user-pet/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,3ed5090ca91f6a387e66370d57ead94d886275e1,examples/mvc/controllers/user/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
express,3ed5090ca91f6a387e66370d57ead94d886275e1,examples/multipart/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
